classification,count,mean,std,min,25%,50%,75%,max
Extreme Fear,10231.0,1622.6415584586064,18960.69996976803,0.00013,6.23,45.0,200.0,1055105.0
Extreme Greed,20565.0,8751.657367823973,119387.07183632163,0.00011,5.77,47.01,361.0,6459507.0
Fear,29100.0,2888.190168547766,34014.88227476538,0.00012,3.82,36.16,147.0725,3278903.0
Greed,24747.0,4062.7642475039397,49661.55008796194,0.00012,3.0,44.0,424.1,5592538.0
Neutral,17701.0,4049.9882089610755,44225.65007151314,0.00012,3.86,30.29,157.92,3050926.0
